image_idx,label,class_name,iters,mse,psnr,ssim,edge_laplacian_mse,phi_norm
8138,8,ship,3,0.0015372417401522398,28.13257831811329,0.9178837,0.013798750936985016,0.06681372225284576
8138,8,ship,5,0.0012867448385804892,28.905075651259825,0.9281923,0.013170987367630005,0.06746892631053925
8138,8,ship,20,0.001143976696766913,29.41582822193885,0.9367292,0.012563390657305717,0.06812923401594162
8138,8,ship,50,0.0010761438170447946,29.681296851982253,0.94057065,0.011808588169515133,0.06853382289409637
8138,8,ship,100,0.0009985438082367182,30.006328769544062,0.94509953,0.010971443727612495,0.06950250267982483
8138,8,ship,200,0.0009053786052390933,30.431697724168508,0.9506735,0.010074133053421974,0.07197660207748413
8138,8,ship,500,0.0007869252003729343,31.040665466868518,0.9578019,0.009077360853552818,0.07937484234571457
8138,8,ship,1000,0.0007180047105066478,31.438727065371793,0.96173686,0.008473997004330158,0.08872048556804657
0,6,frog,3,0.003033430315554142,25.180659772875668,0.8697381,0.029110943898558617,0.04947007820010185
0,6,frog,5,0.00272108125500381,25.65258489431968,0.88108015,0.02810799330472946,0.05067084729671478
0,6,frog,20,0.0024814847856760025,26.052883831776043,0.8918125,0.02674540877342224,0.0518234558403492
0,6,frog,50,0.0023004452232271433,26.381881034265326,0.90042686,0.024695932865142822,0.05315105989575386
0,6,frog,100,0.0020957104861736298,26.786687135497917,0.91018105,0.022497855126857758,0.056442536413669586
0,6,frog,200,0.0018651681020855904,27.292820204139154,0.92107296,0.02032512240111828,0.06390964984893799
0,6,frog,500,0.0016034736763685942,27.949381653281208,0.9328902,0.01834002695977688,0.08168764412403107
0,6,frog,1000,0.0014633145183324814,28.346623185118776,0.9388943,0.017366647720336914,0.09986447542905807
1,9,truck,3,0.004897251259535551,23.10047613394385,0.90768987,0.05367053672671318,0.060390811413526535
1,9,truck,5,0.004029436036944389,23.947557338048636,0.92291,0.04985213279724121,0.062137898057699203
1,9,truck,20,0.0032917845528572798,24.825685970828395,0.93756485,0.04579981416463852,0.0650651678442955
1,9,truck,50,0.0029395255260169506,25.317227641667948,0.9442808,0.04150134697556496,0.06730548292398453
1,9,truck,100,0.002573929261416197,25.89403392862383,0.95130557,0.03690405189990997,0.07203226536512375
1,9,truck,200,0.0021952753886580467,26.585109914707918,0.95869774,0.032399579882621765,0.08197332918643951
1,9,truck,500,0.0017983790021389723,27.45118776900854,0.9664073,0.02791563794016838,0.10370055586099625
1,9,truck,1000,0.0015878145350143313,27.992002267979647,0.97036034,0.025433778762817383,0.1252957284450531
2,9,truck,3,0.001885911449790001,27.244787027813008,0.9308608,0.020205765962600708,0.06986132264137268
2,9,truck,5,0.001561645301990211,28.064176009843784,0.94032687,0.018650898709893227,0.0711870864033699
2,9,truck,20,0.0012889346107840538,28.897691143735067,0.94954497,0.016163945198059082,0.07295910269021988
2,9,truck,50,0.0011511835036799312,29.388554424141446,0.9544123,0.014402341097593307,0.07396688312292099
2,9,truck,100,0.0010242145508527756,29.896090585053543,0.9593101,0.012868779711425304,0.07557054609060287
2,9,truck,200,0.0008989123161882162,30.462826691709125,0.96436805,0.01148509792983532,0.07887036353349686
2,9,truck,500,0.0007668244652450085,31.153040395714807,0.96969223,0.010113587602972984,0.08686593919992447
2,9,truck,1000,0.0006942052277736366,31.58512120159429,0.9726533,0.009341640397906303,0.09606494754552841
3,4,deer,3,0.0010664486326277256,29.7206005826761,0.8932752,0.015134070068597794,0.03552625700831413
3,4,deer,5,0.0009242707164958119,30.34200806420006,0.90629894,0.014628127217292786,0.036345768719911575
3,4,deer,20,0.0008429784793406725,30.741835124724037,0.916022,0.014039933681488037,0.036908529698848724
3,4,deer,50,0.0007865005172789097,31.043009874064893,0.92165303,0.013241536915302277,0.03749082610011101
3,4,deer,100,0.0007222223794087768,31.413290582753596,0.9280905,0.012338889762759209,0.03896453231573105
3,4,deer,200,0.0006495726411230862,31.87372275114621,0.93546814,0.011350804939866066,0.042416226118803024
3,4,deer,500,0.0005612937384285033,32.50809802571201,0.9442711,0.010119209997355938,0.05132327228784561
3,4,deer,1000,0.000503067160025239,32.98374032277372,0.94978166,0.009183544665575027,0.0621347576379776
4,1,automobile,3,0.002801060676574707,25.526774833877273,0.91855913,0.02932826429605484,0.049794964492321014
4,1,automobile,5,0.002399634337052703,26.198549322464096,0.92949915,0.028138168156147003,0.05099434405565262
4,1,automobile,20,0.002092044334858656,26.7942911608562,0.9392504,0.0261075459420681,0.05239130184054375
4,1,automobile,50,0.0019015714060515165,27.20887361721298,0.9448891,0.023722587153315544,0.053864095360040665
4,1,automobile,100,0.0017015209887176752,27.69162689396236,0.95089096,0.021256979554891586,0.057140812277793884
4,1,automobile,200,0.0014882571995258331,28.2732200784775,0.9573236,0.018806960433721542,0.06418261677026749
4,1,automobile,500,0.0012459412682801485,29.045024291559915,0.96464354,0.016260532662272453,0.08060869574546814
4,1,automobile,1000,0.0011006988352164626,29.583314931040483,0.96863246,0.014612565748393536,0.09881003946065903
5,1,automobile,3,0.006660488899797201,21.764938911463297,0.76195,0.039120517671108246,0.04785030707716942
5,1,automobile,5,0.006286288611590862,22.01605683842784,0.7704816,0.03857005760073662,0.0493561252951622
5,1,automobile,20,0.0059786392375826836,22.233976519409673,0.7828216,0.0369039922952652,0.05067605525255203
5,1,automobile,50,0.005684786941856146,22.45285807442408,0.7926492,0.034132298082113266,0.05280233174562454
5,1,automobile,100,0.005326308310031891,22.73573698304474,0.8049926,0.03117932379245758,0.0583370104432106
5,1,automobile,200,0.004868106916546822,23.126398920778794,0.8214523,0.028393907472491264,0.07137830555438995
5,1,automobile,500,0.004225475713610649,23.74124390106976,0.84484917,0.02665841579437256,0.10492707788944244
5,1,automobile,1000,0.0038084499537944794,24.192517470244375,0.85869765,0.026817835867404938,0.14221788942813873
10,4,deer,3,0.0007705162279307842,31.132182101232708,0.8346658,0.008407450281083584,0.02885579504072666
10,4,deer,5,0.0006702765240333974,31.737459912004788,0.85114914,0.008182781748473644,0.029557373374700546
10,4,deer,20,0.0006289153825491667,32.014077827964634,0.8644741,0.007854904979467392,0.029990319162607193
10,4,deer,50,0.0005961589049547911,32.246379645101804,0.87296534,0.007412625011056662,0.030400030314922333
10,4,deer,100,0.0005583680467680097,32.53079442658161,0.88280344,0.006919081788510084,0.03146398440003395
10,4,deer,200,0.0005143582238815725,32.88734312001564,0.89438754,0.006367798428982496,0.03402109071612358
10,4,deer,500,0.0004595466307364404,33.37670413670649,0.90891093,0.005675995256751776,0.04090378060936928
10,4,deer,1000,0.00042498414404690266,33.716272729647315,0.9181269,0.005175027530640364,0.049179308116436005
20,4,deer,3,0.0018170974217355251,27.406217878334402,0.9089279,0.023405354470014572,0.07646139711141586
20,4,deer,5,0.0015144790522754192,28.19736729293232,0.91776687,0.021877732127904892,0.07719556242227554
20,4,deer,20,0.001291041262447834,28.890598772014084,0.92730016,0.02034939080476761,0.07795580476522446
20,4,deer,50,0.0011631229426711798,29.343743777034227,0.93434954,0.01872779242694378,0.07859000563621521
20,4,deer,100,0.0010196068324148655,29.915672629731386,0.94236284,0.016914865002036095,0.08017703145742416
20,4,deer,200,0.0008644379558973014,30.632661722898877,0.9509306,0.015020862221717834,0.083925262093544
20,4,deer,500,0.0007103716488927603,31.485143796831842,0.95895237,0.01313398964703083,0.09297116100788116
20,4,deer,1000,0.0006380868144333363,31.951202296418437,0.96249866,0.012126520276069641,0.1019422858953476
30,0,airplane,3,0.003753707278519869,24.255395975325325,0.7849979,0.03737233579158783,0.052120428532361984
30,0,airplane,5,0.003214266151189804,24.929181651559258,0.8000671,0.035860951989889145,0.05347215011715889
30,0,airplane,20,0.002825431991368532,25.489151417827635,0.8188005,0.03312891349196434,0.055328309535980225
30,0,airplane,50,0.0025714822113513947,25.898164756355804,0.8359768,0.029869332909584045,0.05712402984499931
30,0,airplane,100,0.002324103843420744,26.33744471110851,0.8530464,0.026881344616413116,0.061064463108778
30,0,airplane,200,0.002091100439429283,26.796251067125503,0.86926585,0.024466268718242645,0.06870557367801666
30,0,airplane,500,0.0018534164410084486,27.32026988823497,0.88524485,0.022670572623610497,0.08462750911712646
30,0,airplane,1000,0.0017196608241647482,27.645572023478007,0.8933472,0.021873077377676964,0.10110079497098923
