image_idx,label,class_name,iters,mse,psnr,ssim,edge_laplacian_mse,phi_norm
8138,8,ship,3,0.0012886319309473038,28.898711114947133,0.9249764,0.014927930198609829,0.06722039729356766
8138,8,ship,5,0.0011375066824257374,29.44046043345928,0.9338946,0.013908477500081062,0.06747032701969147
8138,8,ship,20,0.0010031070560216904,29.98652714678114,0.94159395,0.012360612861812115,0.06780869513750076
8138,8,ship,50,0.0009253848111256957,30.33677633103284,0.9460109,0.011466613039374352,0.0682600885629654
8138,8,ship,100,0.0008475955110043287,30.71811352045259,0.9503863,0.01063140295445919,0.06923690438270569
8138,8,ship,200,0.0007604834972880781,31.18910205824641,0.95533687,0.009704897180199623,0.07156680524349213
8138,8,ship,500,0.000658678007312119,31.813268370328174,0.96111673,0.008548308163881302,0.07805260270833969
8138,8,ship,1000,0.0006009329808875918,32.211739600333125,0.96436185,0.007820667698979378,0.0859324261546135
0,6,frog,3,0.0028737399261444807,25.415525381332888,0.86899096,0.029730260372161865,0.07807363569736481
0,6,frog,5,0.002676845993846655,25.723766142245537,0.87840724,0.02876362018287182,0.07847730815410614
0,6,frog,20,0.0024737301282584667,26.066476815060557,0.88695526,0.02599905990064144,0.07877476513385773
0,6,frog,50,0.0023409216664731503,26.30613118720142,0.8936162,0.024376224726438522,0.07972073554992676
0,6,frog,100,0.002187437145039439,26.600644173706634,0.9004812,0.02303203195333481,0.08149033039808273
0,6,frog,200,0.0020341984927654266,26.916066718130928,0.9072185,0.02191207930445671,0.08503767102956772
0,6,frog,500,0.0018480538856238127,27.33285369756664,0.9151892,0.020843951031565666,0.09391861408948898
0,6,frog,1000,0.0017361253267154098,27.60418927352873,0.9198291,0.020415399223566055,0.10486814379692078
1,9,truck,3,0.0033064100425690413,24.806432886404256,0.93690854,0.04496045410633087,0.06578657031059265
1,9,truck,5,0.0029546874575316906,25.294884513810484,0.9437291,0.041708432137966156,0.06634188443422318
1,9,truck,20,0.002403389662504196,26.191758111536064,0.95393944,0.03451002761721611,0.06772828102111816
1,9,truck,50,0.0021345559507608414,26.706924570285864,0.95894355,0.031126514077186584,0.06962176412343979
1,9,truck,100,0.0019147747661918402,27.178823044906174,0.9630356,0.02839267998933792,0.07261861115694046
1,9,truck,200,0.0016955193132162094,27.706972589230773,0.96712875,0.025684352964162827,0.07847181707620621
1,9,truck,500,0.0014581475406885147,28.361985302944216,0.9719723,0.02263118326663971,0.0929333046078682
1,9,truck,1000,0.0013028336688876152,28.851110265708108,0.97504264,0.0205729678273201,0.11060620099306107
2,9,truck,3,0.0014384407550096512,28.421080206712897,0.93456024,0.01751253567636013,0.06987152993679047
2,9,truck,5,0.0012543697375804186,29.01574432147177,0.9446225,0.016105320304632187,0.07020512968301773
2,9,truck,20,0.0010583990952000022,29.753505400883316,0.95182467,0.013920849189162254,0.07065572589635849
2,9,truck,50,0.0009713275358080864,30.126342994347,0.9554096,0.012946422211825848,0.07119736820459366
2,9,truck,100,0.0009008296765387058,30.453573150496723,0.95852375,0.012149905785918236,0.07214811444282532
2,9,truck,200,0.0008295203442685306,30.81172958289151,0.9619484,0.011264488101005554,0.07412504404783249
2,9,truck,500,0.0007350278319790959,31.336962159551312,0.9665589,0.009857664816081524,0.07982450723648071
2,9,truck,1000,0.000670313835144043,31.737218167621645,0.96958905,0.00884190108627081,0.08811657875776291
3,4,deer,3,0.0013479095650836825,28.703392448204653,0.8721886,0.017116211354732513,0.08569455146789551
3,4,deer,5,0.001199787831865251,29.208955469498008,0.89040875,0.016127321869134903,0.0859009400010109
3,4,deer,20,0.0010756258852779865,29.683387548885634,0.9035689,0.014432473108172417,0.08608292043209076
3,4,deer,50,0.0010039908811450005,29.98270231699358,0.91080755,0.013430754654109478,0.0864575132727623
3,4,deer,100,0.0009404408629052341,30.266685086956503,0.91707724,0.012585444375872612,0.08711260557174683
3,4,deer,200,0.0008671159739606082,30.61922813154949,0.923985,0.0116471191868186,0.08865997940301895
3,4,deer,500,0.0007658304530195892,31.158673680543984,0.9327349,0.010437030345201492,0.09362805634737015
3,4,deer,1000,0.0007034048321656883,31.527946525449707,0.9376583,0.00977279618382454,0.10076449811458588
4,1,automobile,3,0.0023435228504240513,26.301308075524787,0.93018883,0.029117446392774582,0.07866144925355911
4,1,automobile,5,0.0020759885665029287,26.82775042691769,0.9401469,0.026974797248840332,0.07909750938415527
4,1,automobile,20,0.0017416148912161589,27.590478706313174,0.9496644,0.022754212841391563,0.07991732656955719
4,1,automobile,50,0.001546291052363813,28.107087571585204,0.95473695,0.020314402878284454,0.08100122958421707
4,1,automobile,100,0.0013734328094869852,28.621925820991194,0.9594459,0.018199898302555084,0.08295828849077225
4,1,automobile,200,0.0012050262885168195,29.19003478538692,0.964292,0.016175411641597748,0.08698338270187378
4,1,automobile,500,0.0010266879107803106,29.885615517524577,0.9694658,0.0139473183080554,0.09663441777229309
4,1,automobile,1000,0.0009498891304247081,30.223270819265732,0.9719083,0.012844590470194817,0.10747957974672318
5,1,automobile,3,0.005412050988525152,22.666381204390117,0.768799,0.04120193049311638,0.08838490396738052
5,1,automobile,5,0.005185564514249563,22.852039582569308,0.77881145,0.03980188071727753,0.08912846446037292
5,1,automobile,20,0.004898973740637302,23.09894888432398,0.7846578,0.03590287268161774,0.08926813304424286
5,1,automobile,50,0.004620350897312164,23.35325040249193,0.79500836,0.033872440457344055,0.09068046510219574
5,1,automobile,100,0.004302093759179115,23.66320128897324,0.8083388,0.032050151377916336,0.0937008261680603
5,1,automobile,200,0.0038723209872841835,24.120286500133407,0.82498556,0.03023230843245983,0.10079538822174072
5,1,automobile,500,0.0032205134630203247,24.920748809815322,0.84858614,0.02892341837286949,0.12083550542593002
5,1,automobile,1000,0.0028819828294217587,25.403086109993357,0.86507136,0.02870781347155571,0.1438073366880417
10,4,deer,3,0.0007688141195103526,31.141786493130745,0.832088,0.009961351752281189,0.08658351004123688
10,4,deer,5,0.0006182869547046721,32.088099166250835,0.856422,0.00898823980242014,0.0869145318865776
10,4,deer,20,0.000554777099750936,32.55881474161596,0.87067634,0.008050341159105301,0.08702902495861053
10,4,deer,50,0.0005143848247826099,32.887118523124286,0.8809814,0.007448082789778709,0.08722240477800369
10,4,deer,100,0.0004778996226377785,33.20663312409516,0.8903442,0.006942374166101217,0.08760742843151093
10,4,deer,200,0.000441407086327672,33.551606989761275,0.8998577,0.006409245543181896,0.0884324461221695
10,4,deer,500,0.00039627397200092673,34.0200445198474,0.91164523,0.005644134245812893,0.09074126929044724
10,4,deer,1000,0.00036741048097610474,34.348484589034754,0.91921884,0.005106660537421703,0.09408267587423325
20,4,deer,3,0.0013108778512105346,28.82437774379111,0.92549664,0.020673856139183044,0.042780905961990356
20,4,deer,5,0.0011915216455236077,29.2389806372787,0.93126076,0.01959139108657837,0.04309113323688507
20,4,deer,20,0.0010287780314683914,29.876783182475357,0.9407106,0.017261456698179245,0.04362344369292259
20,4,deer,50,0.0009229364804923534,30.34828187512471,0.946615,0.015806525945663452,0.04464365914463997
20,4,deer,100,0.0008351788274012506,30.782205239914255,0.95149255,0.01461546029895544,0.046510323882102966
20,4,deer,200,0.0007577515207231045,31.204731833786973,0.95601255,0.01352041494101286,0.04990587383508682
20,4,deer,500,0.0006669812719337642,31.758863604013094,0.9616912,0.012147120200097561,0.0577629916369915
20,4,deer,1000,0.0006037460989318788,32.19145662398331,0.96584195,0.011198698543012142,0.06812266260385513
30,0,airplane,3,0.003289042739197612,24.829304830764556,0.7553572,0.03935792297124863,0.06286577135324478
30,0,airplane,5,0.0029336425941437483,25.325927973932064,0.7913272,0.036486923694610596,0.06321784853935242
30,0,airplane,20,0.002627731068059802,25.804190841784997,0.82850105,0.03278220444917679,0.06428215652704239
30,0,airplane,50,0.0023414399474859238,26.30516976387106,0.84274274,0.02992945909500122,0.06560897082090378
30,0,airplane,100,0.002153339795768261,26.668874333520005,0.8541481,0.02758718654513359,0.06805577874183655
30,0,airplane,200,0.0019574109464883804,27.083179872922194,0.86646986,0.025273999199271202,0.0732368752360344
30,0,airplane,500,0.001699476270005107,27.696848951455216,0.8820446,0.022737476974725723,0.0875571221113205
30,0,airplane,1000,0.0015344840940088034,28.140376089721446,0.8919042,0.021349620074033737,0.10555607825517654
