image_idx,label,class_name,iters,mse,psnr,ssim,edge_laplacian_mse,phi_norm
8138,8,ship,3,0.0015168634708970785,28.190535072187956,0.90872747,0.016079131513834,0.06521005183458328
8138,8,ship,5,0.0013505596434697509,28.694862317224946,0.91987395,0.01501457393169403,0.06554096937179565
8138,8,ship,20,0.0011054989881813526,29.564416505773128,0.92989033,0.014418771490454674,0.06700869649648666
8138,8,ship,50,0.0010510975262150168,29.783569860345548,0.93156344,0.014179754070937634,0.06767939031124115
8138,8,ship,100,0.0009934030240401626,30.028745222933253,0.9343756,0.013506080955266953,0.06834066659212112
8138,8,ship,200,0.0009095971472561359,30.411509103837133,0.9386161,0.012508071959018707,0.07037292420864105
8138,8,ship,500,0.000778635439928621,31.086658330669174,0.94546705,0.011144651100039482,0.07802851498126984
8138,8,ship,1000,0.0006948922527953982,31.580825301495373,0.9501603,0.010442905128002167,0.088885098695755
0,6,frog,3,0.0026907732244580984,25.7012290257685,0.8710799,0.031179336830973625,0.07425280660390854
0,6,frog,5,0.002538230735808611,25.954689012587732,0.8789947,0.030817581340670586,0.07443400472402573
0,6,frog,20,0.002381375525146723,26.231721141963625,0.8854973,0.029547160491347313,0.07496661692857742
0,6,frog,50,0.0022698722314089537,26.43998588073721,0.8894542,0.028560666367411613,0.07561976462602615
0,6,frog,100,0.0021406104788184166,26.69462352925196,0.8943172,0.027305742725729942,0.0771334320306778
0,6,frog,200,0.001969682751223445,27.05603718248679,0.9009748,0.025718137621879578,0.08105440437793732
0,6,frog,500,0.0017235976411029696,27.63564108953979,0.9106708,0.023712551221251488,0.09368134289979935
0,6,frog,1000,0.0015677639748901129,28.047193192781037,0.9168995,0.02261332795023918,0.11024186760187149
1,9,truck,3,0.0028750065248459578,25.413611653390884,0.9442053,0.04053740203380585,0.0636875182390213
1,9,truck,5,0.002561211120337248,25.91554621211989,0.9504411,0.03827155381441116,0.06409185379743576
1,9,truck,20,0.0023853282909840345,26.22451840879158,0.9542454,0.036731183528900146,0.06476513296365738
1,9,truck,50,0.0022666635923087597,26.446129310623583,0.9564371,0.034997694194316864,0.06544870138168335
1,9,truck,100,0.0021083615720272064,26.760549080369632,0.9593525,0.032659709453582764,0.06731278449296951
1,9,truck,200,0.0018958782311528921,27.221895600552507,0.9633646,0.02962198480963707,0.07256213575601578
1,9,truck,500,0.0015962509205564857,27.96898839271215,0.9691932,0.025338858366012573,0.08897554874420166
1,9,truck,1000,0.0014021163806319237,28.53215936891084,0.97295576,0.02244608663022518,0.1097697764635086
2,9,truck,3,0.0012563150376081467,29.00901441857758,0.922355,0.015495432540774345,0.069729283452034
2,9,truck,5,0.0010671275667846203,29.717836609512652,0.9343838,0.014151728712022305,0.06976734846830368
2,9,truck,20,0.0009091458050534129,30.413664608350487,0.943794,0.013275238685309887,0.07025294005870819
2,9,truck,50,0.0008681429899297655,30.61408737239374,0.94545144,0.012865896336734295,0.07061992585659027
2,9,truck,100,0.0008243980701081455,30.83863033562359,0.94761425,0.01227791141718626,0.07115329056978226
2,9,truck,200,0.0007619314710609615,31.180840878184526,0.95096356,0.01138207595795393,0.07263771444559097
2,9,truck,500,0.0006656236946582794,31.767712265668205,0.95617884,0.009992381557822227,0.07817236334085464
2,9,truck,1000,0.0005984027520753443,32.23006417803375,0.9599581,0.009041542187333107,0.08665724098682404
3,4,deer,3,0.0011278321035206318,29.47755547464083,0.8858042,0.01657446101307869,0.0845024511218071
3,4,deer,5,0.0010152605827897787,29.934224748512225,0.8985892,0.01572117581963539,0.0843803659081459
3,4,deer,20,0.0009588058455847204,30.18269326852142,0.9063292,0.015047747641801834,0.08446979522705078
3,4,deer,50,0.0009227556874975562,30.349132693063044,0.9106625,0.014521951787173748,0.08472273498773575
3,4,deer,100,0.0008897664956748486,30.50723951720684,0.9134989,0.01404815074056387,0.08507930487394333
3,4,deer,200,0.0008408955181948841,30.752579622167072,0.9179298,0.013322241604328156,0.08605370670557022
3,4,deer,500,0.0007613449124619365,31.184185500056373,0.9254666,0.012113443575799465,0.08997498452663422
3,4,deer,1000,0.0007083636010065675,31.497437629649223,0.9307572,0.011256898753345013,0.09613582491874695
4,1,automobile,3,0.002123077167198062,26.730342203044472,0.93374544,0.025733377784490585,0.07770750671625137
4,1,automobile,5,0.0018614160362631083,27.30156548921829,0.9412091,0.024122975766658783,0.07816176116466522
4,1,automobile,20,0.00166551664005965,27.78451023945495,0.9468751,0.02281283400952816,0.07913240790367126
4,1,automobile,50,0.0015877014957368374,27.992311460778545,0.94890755,0.022157927975058556,0.07969129830598831
4,1,automobile,100,0.0015074510592967272,28.217567787051536,0.95101875,0.02107987552881241,0.08054781705141068
4,1,automobile,200,0.0013896323507651687,28.57100084028965,0.9542015,0.019463885575532913,0.08300423622131348
4,1,automobile,500,0.0012003672309219837,29.20685868981949,0.9595646,0.016942240297794342,0.09225453436374664
4,1,automobile,1000,0.0010686161695048213,29.711782586824125,0.9634116,0.015341363847255707,0.10585012286901474
5,1,automobile,3,0.003857112955302,24.137376426620744,0.8131847,0.034952860325574875,0.08459016680717468
5,1,automobile,5,0.00350091140717268,24.55818879198652,0.8296868,0.03405329957604408,0.08572673797607422
5,1,automobile,20,0.003215853590518236,24.927037317760217,0.8442645,0.033472057431936264,0.08796069771051407
5,1,automobile,50,0.0030497200787067413,25.157400209325537,0.85065484,0.03249687701463699,0.08917836099863052
5,1,automobile,100,0.002825955394655466,25.488346974088607,0.8595252,0.03094818815588951,0.09108960628509521
5,1,automobile,200,0.0025923019275069237,25.86314417225151,0.868202,0.028917882591485977,0.09542479366064072
5,1,automobile,500,0.002232892904430628,26.511321063643855,0.88253593,0.026204070076346397,0.11036651581525803
5,1,automobile,1000,0.001989156473428011,27.013310525349517,0.89406437,0.02476138435304165,0.13158147037029266
10,4,deer,3,0.0010155908530578017,29.93281219263865,0.8047673,0.011646334081888199,0.08622133731842041
10,4,deer,5,0.0009152375860139728,30.384661530360987,0.8224713,0.011081705801188946,0.08597883582115173
10,4,deer,20,0.0008046654984354973,30.943846194762095,0.82908934,0.010861597955226898,0.08625777810811996
