image_idx,label,class_name,iters,mse,psnr,ssim,edge_laplacian_mse,phi_norm
8138,8,ship,5,0.09145486354827881,10.387931938943387,0.1960929,0.037015028297901154,0.3404408097267151
8138,8,ship,10,0.051718078553676605,12.863576185371317,0.27261245,0.04421569034457207,0.4869452714920044
8138,8,ship,20,0.031051084399223328,15.079232283255559,0.3076842,0.034193526953458786,0.7234344482421875
8138,8,ship,50,0.012025898322463036,19.198824723830786,0.5316673,0.02372356876730919,0.8295458555221558
8138,8,ship,100,0.00402799854055047,23.94910695474674,0.7814703,0.016476627439260483,0.8497175574302673
8138,8,ship,200,0.0018288627034053206,27.378188967059593,0.89317065,0.010856060311198235,0.8934695720672607
8138,8,ship,500,0.000855443999171257,30.678084158680107,0.94005656,0.006545095704495907,0.9581972360610962
8138,8,ship,1000,0.0005987681215628982,32.227413295679014,0.95516616,0.005037089344114065,0.9946221113204956
0,6,frog,5,0.03503762558102608,14.554653326408928,0.09870208,0.045420266687870026,0.3404311239719391
0,6,frog,10,0.03225134685635567,14.914521439723021,0.12813677,0.04451008886098862,0.505135178565979
0,6,frog,20,0.02404453419148922,16.18983631982787,0.15724614,0.04024020582437515,0.6587499976158142
0,6,frog,50,0.013948990032076836,18.554572360731562,0.42817363,0.03776676207780838,0.7561561465263367
0,6,frog,100,0.006279665045440197,22.020635207208556,0.745837,0.029747113585472107,0.8602985143661499
0,6,frog,200,0.0031749773770570755,24.982593648772905,0.8802741,0.019206829369068146,0.9711385369300842
0,6,frog,500,0.001866971142590046,27.288623948044094,0.9290559,0.013157330453395844,1.0937442779541016
0,6,frog,1000,0.0014219025615602732,28.471301633999158,0.94668245,0.009953796863555908,1.1744047403335571
1,9,truck,5,0.09355545043945312,10.289309058996754,0.2999893,0.1527860313653946,0.2728877067565918
1,9,truck,10,0.04127928614616394,13.842678216875923,0.35633698,0.10082899034023285,0.469018816947937
1,9,truck,20,0.032792095094919205,14.842308352642924,0.30273566,0.0916379913687706,0.677480936050415
1,9,truck,50,0.016977746039628983,17.70119967067729,0.6277897,0.07862644642591476,0.7363599538803101
1,9,truck,100,0.008250265382230282,20.835320814883143,0.8466039,0.05497734993696213,0.7742270231246948
1,9,truck,200,0.004816735163331032,23.17247231673079,0.91593075,0.03622569516301155,0.8342694044113159
1,9,truck,500,0.00287640537135303,25.411499089234482,0.9525271,0.024693181738257408,0.8922533392906189
1,9,truck,1000,0.0019436227157711983,27.113880338339573,0.9660675,0.018466226756572723,0.927331268787384
2,9,truck,5,0.12878495454788208,8.901348709707559,0.12641142,0.07796278595924377,0.3361237943172455
2,9,truck,10,0.07759569585323334,11.101623679045975,0.18250974,0.048887960612773895,0.5438791513442993
2,9,truck,20,0.0523882620036602,12.80766009163052,0.26468292,0.03741750866174698,0.7905661463737488
2,9,truck,50,0.010403907857835293,19.82803502786323,0.59964424,0.03036787360906601,0.8331496119499207
2,9,truck,100,0.002683347789570689,25.7132303463234,0.8940684,0.01621273159980774,0.8418861031532288
2,9,truck,200,0.0013455109437927604,28.711127655260324,0.94573426,0.009211715310811996,0.848290741443634
2,9,truck,500,0.0008957842364907265,30.477965842951363,0.96770793,0.005196796730160713,0.8861256837844849
2,9,truck,1000,0.000504006864503026,32.975635484840716,0.9765648,0.004026327282190323,0.9101472496986389
3,4,deer,5,0.044475674629211426,13.51877455598804,0.14537151,0.0288594588637352,0.33828413486480713
3,4,deer,10,0.023507392033934593,16.28795549866849,0.15423994,0.023701820522546768,0.532015323638916
3,4,deer,20,0.014645355753600597,18.343000743101992,0.17650001,0.02409510873258114,0.7341535687446594
3,4,deer,50,0.00732906349003315,21.34951516094918,0.4998269,0.02272775024175644,0.8624162673950195
3,4,deer,100,0.0026964955031871796,25.69200299626745,0.7857971,0.017558259889483452,0.9071840047836304
3,4,deer,200,0.0012494407128542662,29.032843467333024,0.89013,0.012125383131206036,0.9675935506820679
3,4,deer,500,0.0005594943650066853,32.52204283146044,0.94804573,0.0066916970536112785,1.0532771348953247
3,4,deer,1000,0.000543115776963532,32.65107581209062,0.96148753,0.004840013105422258,1.0936610698699951
4,1,automobile,5,0.10052504390478134,9.977257285448712,0.162585,0.0613899789750576,0.3410027325153351
4,1,automobile,10,0.07450538873672485,11.278123149834007,0.12892371,0.057959988713264465,0.5463606119155884
4,1,automobile,20,0.04659699648618698,13.316420758317538,0.1789654,0.05211400240659714,0.7586700916290283
4,1,automobile,50,0.017670195549726486,17.527586442851305,0.60220736,0.04582050442695618,0.9707431793212891
4,1,automobile,100,0.006675851996988058,21.75493300153949,0.8567403,0.02605530619621277,1.0946401357650757
4,1,automobile,200,0.003692610887810588,24.32666454109132,0.91840905,0.016789963468909264,1.1870685815811157
4,1,automobile,500,0.0023289136588573456,26.32846612013576,0.9491062,0.011425691656768322,1.279031753540039
4,1,automobile,1000,0.0017709949752315879,27.51782671013364,0.95632625,0.010015218518674374,1.3462225198745728
5,1,automobile,5,0.04573854058980942,13.397176968325553,0.08098035,0.054309211671352386,0.33577340841293335
5,1,automobile,10,0.04355141520500183,13.609977280102337,0.08644674,0.055651456117630005,0.5061066150665283
5,1,automobile,20,0.03340891748666763,14.761375961123417,0.11296994,0.05141422152519226,0.6470959782600403
5,1,automobile,50,0.018743474036455154,17.27149911045221,0.35882774,0.04770568013191223,0.7696314454078674
5,1,automobile,100,0.010510213673114777,19.78388454655736,0.6126299,0.03761368244886398,0.8666542172431946
5,1,automobile,200,0.0062352875247597694,22.051435153149512,0.75612974,0.028545677661895752,0.997610330581665
5,1,automobile,500,0.00313649233430624,25.035557695558094,0.86678344,0.02053995057940483,1.1801351308822632
5,1,automobile,1000,0.002256853738799691,26.46496585579069,0.9087536,0.016214964911341667,1.2613872289657593
10,4,deer,5,0.04731210693717003,13.250277112029261,0.19928932,0.018810350447893143,0.35415956377983093
10,4,deer,10,0.015838373452425003,18.002894210361475,0.23839359,0.012727916240692139,0.5670456290245056
10,4,deer,20,0.004545470699667931,23.424211373740874,0.32670066,0.0111048249527812,0.7973377108573914
10,4,deer,50,0.0030755954794585705,25.120707860980964,0.43890175,0.010465992614626884,0.9528548121452332
10,4,deer,100,0.0012749969027936459,28.944908702114084,0.67021084,0.009444243274629116,0.9739422798156738
10,4,deer,200,0.000650774163659662,31.865696972883015,0.83199096,0.007048393599689007,1.0111241340637207
10,4,deer,500,0.0003162369248457253,34.99987421815307,0.9203565,0.0042143939062952995,1.053642749786377
10,4,deer,1000,0.00019430462270975113,37.11516866958352,0.9522056,0.0028707245364785194,1.0927830934524536
20,4,deer,5,0.0483880490064621,13.152618881788133,0.11439536,0.041133299469947815,0.3336696922779083
20,4,deer,10,0.02997531369328499,15.232362632900037,0.13331999,0.036855049431324005,0.4348061680793762
20,4,deer,20,0.02570929005742073,15.899099159048513,0.22882415,0.036286916583776474,0.5433332324028015
20,4,deer,50,0.005966532975435257,22.242779548036623,0.68645686,0.02980133891105652,0.6580464243888855
20,4,deer,100,0.0014277490554377437,28.45348118481217,0.911786,0.014344282448291779,0.7130371928215027
20,4,deer,200,0.00048339329077862203,33.156993816446345,0.96471053,0.006103613413870335,0.7556066513061523
20,4,deer,500,0.0002619757142383605,35.817389669288325,0.9816564,0.0029593862127512693,0.794775664806366
20,4,deer,1000,0.0001540184603072703,38.12427222481068,0.98796004,0.001817591954022646,0.8280907273292542
30,0,airplane,5,0.045179352164268494,13.450600008061059,0.19309224,0.0515974760055542,0.3066823482513428
30,0,airplane,10,0.0229143388569355,16.398926688545814,0.19867115,0.0487431101500988,0.4870530962944031
30,0,airplane,20,0.015822328627109528,18.007295995057614,0.22728138,0.04764985293149948,0.66375333070755
30,0,airplane,50,0.009775461629033089,20.098627246525098,0.4163839,0.04423196241259575,0.7966346144676208
30,0,airplane,100,0.005279857199639082,22.773778233463812,0.6613261,0.033488303422927856,0.861200213432312
30,0,airplane,200,0.002951396629214287,25.299724230638255,0.79689044,0.02175205759704113,0.9374285340309143
30,0,airplane,500,0.001814589835703373,27.41221526121751,0.866122,0.015528152696788311,1.0390255451202393
30,0,airplane,1000,0.001415627310052514,28.49051067614983,0.89024806,0.013236068189144135,1.099352478981018
